index,ID,fraud_flag
10312,72651,0.7594919
10313,86741,0.38954622
10314,48003,0.4710694
10315,7643,0.34156343
10316,114008,0.19844839
10317,7641,0.6075845
10318,62568,0.77799714
10319,32115,0.2745469
10320,6082,0.42876917
10321,94803,0.38954622
10322,50634,0.13914037
10323,72208,0.38954622
10324,88689,0.8065398
10325,111381,0.1578683
10326,22584,0.54476565
10327,97987,0.3652779
10328,73530,0.17035472
10329,85301,0.72312343
10330,58564,0.50053173
10331,112485,0.2849455
10332,52891,0.4710694
10333,5909,0.38000533
10334,60218,0.71890837
10335,86313,0.72702414
10336,90443,0.59739107
10337,80388,0.6055453
10338,78416,0.43486264
10339,36508,0.4180196
10340,46421,0.1616001
10341,33395,0.20815903
10342,87056,0.19781174
10343,81510,0.19984974
10344,8328,0.5350719
10345,98779,0.20313938
10346,73906,0.72702414
10347,61620,0.1578683
10348,43271,0.4217682
10349,96867,0.6128667
10350,48628,0.71863896
10351,85945,0.19429494
10352,113587,0.69066805
10353,32530,0.32280076
10354,11603,0.2398934
10355,41602,0.14761658
10356,50600,0.4710694
10357,36825,0.38249427
10358,95759,0.77799714
10359,36210,0.39985853
10360,64050,0.19227237
10361,7699,0.33855566
10362,46698,0.7201736
10363,70664,0.20815903
10364,65365,0.19852325
10365,105535,0.4980198
10366,59149,0.5221014
10367,75098,0.13789408
10368,28387,0.5625792
10369,60446,0.16066054
10370,81547,0.39499596
10371,88105,0.7594919
10372,24978,0.7594919
10373,49518,0.6133286
10374,31808,0.5221014
10375,20689,0.4217682
10376,98683,0.78349715
10377,88545,0.2173576
10378,65016,0.21114014
10379,48369,0.4168369
10380,100087,0.7200066
10381,13948,0.6394448
10382,88223,0.21987686
10383,53464,0.5033383
10384,111930,0.5170504
10385,31492,0.38954622
10386,41718,0.500559
10387,4861,0.2919235
10388,42224,0.27704194
10389,17890,0.31072465
10390,53674,0.4191473
10391,7586,0.6053029
10392,60580,0.22469735
10393,14270,0.23738413
10394,41105,0.6855898
10395,100334,0.680232
10396,111248,0.26798064
10397,77262,0.21708962
10398,25788,0.10369904
10399,105283,0.38625246
10400,104455,0.6941175
10401,92065,0.14836024
10402,36807,0.37064728
10403,69684,0.78267854
10404,107211,0.16540271
10405,90095,0.4710694
10406,29472,0.5916469
10407,31719,0.5221014
10408,106839,0.6246686
10409,21719,0.43839493
10410,1218,0.30919394
10411,10452,0.27977413
10412,59902,0.47764686
10413,42351,0.43839493
10414,42060,0.6133286
10415,9326,0.33554995
10416,81766,0.52569735
10417,49574,0.6215219
10418,7471,0.43129605
10419,109956,0.21348026
10420,21191,0.6787464
10421,82096,0.54392385
10422,48462,0.3562079
10423,62202,0.2784573
10424,15852,0.3210062
10425,39215,0.38954622
10426,104728,0.60814434
10427,12057,0.49909642
10428,47700,0.16357839
10429,62843,0.43903145
10430,46553,0.43903145
10431,33068,0.21934158
10432,115143,0.15511566
10433,61815,0.39816535
10434,80487,0.2957403
10435,91141,0.16066054
10436,4229,0.28921774
10437,51331,0.6943714
10438,78167,0.6215219
10439,104457,0.43486264
10440,50708,0.68090534
10441,4714,0.3429701
10442,76518,0.35586354
10443,11715,0.3235805
10444,65695,0.40307677
10445,63642,0.38038227
10446,80189,0.56619734
10447,73412,0.1578683
10448,60281,0.5433691
10449,52164,0.14277619
10450,64069,0.36256015
10451,42208,0.35177565
10452,100493,0.773098
10453,28694,0.60253805
10454,97884,0.54415756
10455,95174,0.18454799
10456,98733,0.5200025
10457,39112,0.27730048
10458,109214,0.3708668
10459,66426,0.16066054
10460,8122,0.39465928
10461,70532,0.40564567
10462,24375,0.15136583
10463,115180,0.16254407
10464,34688,0.21985272
10465,87487,0.567872
10466,101071,0.59739107
10467,51212,0.21778691
10468,82774,0.5050434
10469,64666,0.14229748
10470,115816,0.43486264
10471,54841,0.46417254
10472,76526,0.77799714
10473,70017,0.57310414
10474,8249,0.31340596
10475,102618,0.38478777
10476,108206,0.15513207
10477,17336,0.29626164
10478,89412,0.2171435
10479,42247,0.5890244
10480,93704,0.58940965
10481,7477,0.3444739
10482,822,0.419641
10483,10557,0.42770883
10484,64824,0.11398399
10485,43429,0.43619037
10486,28300,0.35357898
10487,2725,0.31657583
10488,110311,0.21114014
10489,49305,0.3661889
10490,1917,0.42876917
10491,88742,0.5628166
10492,66831,0.7311102
10493,112380,0.1578683
10494,62086,0.19781174
10495,82752,0.16066054
10496,65665,0.14761658
10497,77449,0.1578683
10498,87099,0.16066054
10499,86290,0.16066054
10500,53644,0.1578683
10501,4702,0.67809016
10502,55669,0.33412957
10503,71643,0.2171435
10504,54488,0.7037691
10505,10266,0.3748748
10506,56319,0.38366044
10507,82696,0.4710694
10508,97507,0.43486264
10509,5044,0.7052872
10510,89296,0.18850948
10511,52685,0.33300355
10512,38479,0.5033383
10513,88365,0.21913049
10514,101534,0.5890244
10515,65503,0.21114014
10516,111060,0.3484585
10517,55681,0.72395796
10518,38217,0.60814434
10519,11364,0.4266435
10520,55369,0.15879464
10521,30271,0.4626394
10522,99295,0.6632633
10523,94245,0.2173576
10524,50953,0.67441064
10525,35484,0.386738
10526,70392,0.13441677
10527,3573,0.5169564
10528,94469,0.59739107
10529,102160,0.3485797
10530,88807,0.43486264
10531,78243,0.1578683
10532,52632,0.21934158
10533,11898,0.4607034
10534,90474,0.78447306
10535,51216,0.32364106
10536,52936,0.1673308
10537,102652,0.18782125
10538,99613,0.32009485
10539,46914,0.38954622
10540,44634,0.43903145
10541,16741,0.2131525
10542,58759,0.78267854
10543,10462,0.35574552
10544,64115,0.22033513
10545,81610,0.48803896
10546,29676,0.4710694
10547,47425,0.50035167
10548,55440,0.5865916
10549,92808,0.21751763
10550,78741,0.43903145
10551,23611,0.43619037
10552,37871,0.67794466
10553,2194,0.25503644
10554,50683,0.4217682
10555,97985,0.71973777
10556,86942,0.21868053
10557,81495,0.71863896
10558,103372,0.15513207
10559,5632,0.39465928
10560,89622,0.43486264
10561,4084,0.22113822
10562,93956,0.20815903
10563,76529,0.17025653
10564,61346,0.11910675
10565,103034,0.19679858
10566,11147,0.38330036
10567,76663,0.23498438
10568,92296,0.2171435
10569,76064,0.19984974
10570,55064,0.78725433
10571,115067,0.33715206
10572,80668,0.2171435
10573,90454,0.77799714
10574,62940,0.1475424
10575,107169,0.77506125
10576,70618,0.509012
10577,2575,0.39496568
10578,62463,0.19781174
10579,72667,0.7273018
10580,112388,0.14229748
10581,58796,0.4296666
10582,109235,0.68935144
10583,61591,0.43903145
10584,4231,0.2171435
10585,96487,0.16505422
10586,66170,0.40642598
10587,108486,0.5916469
10588,39274,0.43839493
10589,50915,0.38954622
10590,47727,0.1789778
10591,113462,0.7844765
10592,46393,0.40641558
10593,92820,0.2752841
10594,66106,0.15602885
10595,12412,0.35061073
10596,84796,0.2443319
10597,11502,0.21934158
10598,11578,0.5165682
10599,42388,0.21934158
10600,54315,0.6133286
10601,70553,0.43486264
10602,34271,0.20815903
10603,26797,0.376678
10604,21038,0.31638008
10605,3295,0.22306298
10606,9760,0.21905981
10607,97580,0.20313938
10608,8047,0.36111143
10609,83186,0.16066054
10610,110613,0.37377146
10611,88054,0.68528837
10612,95114,0.59739107
10613,81359,0.38659278
10614,79087,0.21553114
10615,73999,0.16066054
10616,54494,0.4217682
10617,10601,0.3872517
10618,43543,0.43903145
10619,106470,0.2173576
10620,38812,0.15513207
10621,93209,0.70819956
10622,55027,0.34987321
10623,4844,0.6133286
10624,51403,0.20815903
10625,5805,0.37941965
10626,64367,0.279613
10627,56542,0.5415446
10628,44365,0.22133848
10629,62871,0.5625792
10630,61464,0.18850948
10631,48094,0.16357839
10632,93175,0.4217682
10633,42538,0.15879464
10634,14136,0.41814318
10635,38762,0.69703144
10636,59478,0.38954622
10637,82960,0.6371091
10638,69064,0.11398399
10639,81831,0.1578683
10640,33579,0.3396102
10641,13145,0.21114014
10642,103551,0.13549073
10643,25970,0.14761658
10644,33808,0.5916469
10645,104284,0.5916469
10646,11518,0.33054
10647,15060,0.19922453
10648,92225,0.20293623
10649,11658,0.2131525
10650,108458,0.42107004
10651,108643,0.20815903
10652,69601,0.28042808
10653,17846,0.7404206
10654,70281,0.12383441
10655,102451,0.6090566
10656,92060,0.57310414
10657,5898,0.3587707
10658,75376,0.71863896
10659,11163,0.3075256
10660,56393,0.4296666
10661,74416,0.4708307
10662,31895,0.6246686
10663,60316,0.6133286
10664,48546,0.16357839
10665,64769,0.14761658
10666,38261,0.21821812
10667,74319,0.16066054
10668,66032,0.19852325
10669,42869,0.21661538
10670,105060,0.71973777
10671,95698,0.16357839
10672,29876,0.32501677
10673,62437,0.77799714
10674,12658,0.20711121
10675,105506,0.6963711
10676,89722,0.61193085
10677,79432,0.23427323
10678,46118,0.57222974
10679,10530,0.2131525
10680,19914,0.4286832
10681,61642,0.78267854
10682,36651,0.43839493
10683,19972,0.1788199
10684,34243,0.19536665
10685,84706,0.772399
10686,18761,0.1338379
10687,105874,0.33650556
10688,42048,0.37121248
10689,74027,0.41715842
10690,76899,0.43486264
10691,91414,0.43486264
10692,25123,0.43839493
10693,73277,0.3750241
10694,60146,0.69700575
10695,59238,0.6432585
10696,28858,0.39553478
10697,15875,0.29798916
10698,76203,0.16066054
10699,83709,0.7594919
10700,51696,0.14761658
10701,22577,0.5022949
10702,81433,0.1360422
10703,79268,0.16446263
10704,41106,0.48325762
10705,102183,0.59739107
10706,108700,0.5625792
10707,75227,0.1578683
10708,73768,0.6147131
10709,12465,0.30262658
10710,76629,0.4001421
10711,98660,0.3416085
10712,73751,0.22334844
10713,2601,0.5612175
10714,107272,0.14102751
10715,3504,0.43261898
10716,12152,0.37064728
10717,43774,0.5026835
10718,53094,0.1578683
10719,78978,0.4454292
10720,25867,0.18850948
10721,45911,0.19781174
10722,45831,0.38249427
10723,1332,0.4818374
10724,105254,0.61065125
10725,22823,0.6133286
10726,88707,0.22179127
10727,90304,0.17025653
10728,42525,0.58546853
10729,72606,0.1578683
10730,26202,0.42935243
10731,3549,0.5169564
10732,24962,0.13914037
10733,39676,0.20815903
10734,114631,0.29485258
10735,60714,0.6133286
10736,49937,0.5221014
10737,96201,0.2171435
10738,34153,0.1898581
10739,54748,0.4710694
10740,75193,0.1788199
10741,38428,0.630512
10742,43323,0.5128935
10743,113761,0.19984974
10744,79414,0.46985012
10745,2706,0.66160744
10746,44883,0.36264673
10747,60819,0.16066054
10748,34995,0.15150662
10749,88824,0.57310414
10750,86214,0.77799714
10751,109473,0.38005123
10752,76567,0.18782125
10753,59267,0.64772654
10754,58952,0.3137673
10755,81715,0.42363867
10756,40495,0.7037691
10757,59615,0.42947873
10758,110592,0.6842925
10759,97957,0.7844765
10760,66236,0.35992828
10761,56386,0.69703144
10762,26232,0.5022949
10763,101340,0.18850948
10764,81492,0.16066054
10765,73494,0.43486264
10766,39333,0.39571396
10767,104529,0.21868053
10768,89535,0.64772654
10769,62010,0.5625792
10770,31732,0.43903145
10771,109477,0.38651165
10772,114798,0.16254407
10773,46833,0.4153482
10774,36568,0.5212551
10775,94810,0.4315797
10776,63028,0.1578683
10777,25160,0.43839493
10778,88471,0.77799714
10779,99396,0.1578683
10780,25528,0.5125054
10781,5902,0.42876917
10782,2595,0.3235805
10783,47040,0.12504125
10784,52827,0.18040359
10785,13105,0.15879464
10786,115924,0.1578683
10787,18765,0.35737327
10788,13912,0.62119246
10789,79543,0.57310414
10790,108514,0.20952168
10791,9100,0.25948688
10792,94930,0.38954622
10793,25876,0.5125054
10794,76210,0.35629776
10795,56332,0.77799714
10796,1624,0.6097432
10797,112641,0.27845672
10798,39484,0.5128935
10799,81810,0.68739504
10800,115477,0.4710694
10801,54318,0.4513324
10802,37243,0.43839493
10803,22875,0.19923666
10804,42564,0.60253805
10805,9698,0.7065906
10806,113933,0.375195
10807,32501,0.49871293
10808,3008,0.4729901
10809,91790,0.16066054
10810,43192,0.4003126
10811,41950,0.6126529
10812,23698,0.29327896
10813,45263,0.12810242
10814,18875,0.37412605
10815,81786,0.1578683
10816,49799,0.21778691
10817,42007,0.6855898
10818,775,0.17322278
10819,71195,0.16066054
10820,52299,0.3318849
10821,83549,0.35849142
10822,71332,0.77799714
10823,48805,0.57310414
10824,13716,0.38686526
10825,65731,0.18850948
10826,14417,0.19821803
10827,20997,0.16066054
10828,46710,0.5033383
10829,114308,0.2173576
10830,72841,0.56316555
10831,10919,0.43402788
10832,45232,0.33316433
10833,32416,0.5916469
10834,24077,0.49545616
10835,55287,0.5311965
10836,47049,0.46619892
10837,9551,0.43129605
10838,110766,0.405916
10839,51408,0.36454964
10840,33412,0.5916469
10841,15236,0.15879464
10842,22153,0.43839493
10843,66432,0.19852325
10844,57296,0.4194577
10845,3734,0.15879464
10846,55238,0.36017555
10847,24293,0.58249897
10848,64484,0.1788199
10849,28044,0.16830154
10850,44067,0.57310414
10851,6318,0.60776496
10852,26292,0.43903145
10853,85108,0.21114014
10854,22275,0.3399079
10855,8287,0.2134287
10856,78007,0.40896037
10857,22554,0.31395486
10858,103255,0.32349694
10859,35218,0.44387543
10860,75711,0.48138505
10861,19294,0.20026776
10862,12052,0.1616001
10863,114877,0.44417593
10864,58376,0.71863896
10865,54739,0.57310414
10866,4273,0.2919235
10867,45505,0.6787464
10868,50215,0.5221014
10869,7813,0.25948688
10870,67466,0.43486264
10871,101439,0.78349715
10872,103589,0.7844765
10873,87267,0.38995278
10874,67425,0.5954982
10875,10392,0.40004373
10876,18338,0.17322278
10877,67781,0.3592085
10878,87175,0.14918183
10879,58971,0.17025653
10880,3,0.57222974
10881,66132,0.3370326
10882,101232,0.39553478
10883,92250,0.289972
10884,22672,0.66818583
10885,70224,0.43486264
10886,103227,0.509012
10887,80429,0.55140835
10888,91761,0.77799714
10889,63998,0.18850948
10890,7694,0.7065906
10891,97868,0.36447665
10892,16017,0.29798916
10893,57318,0.5033383
10894,39893,0.5022949
10895,90715,0.4987971
10896,22329,0.64772654
10897,18896,0.6133286
10898,57309,0.2173576
10899,16683,0.75275403
10900,68052,0.11398399
10901,104690,0.2800123
10902,10744,0.5178332
10903,7407,0.2919235
10904,35018,0.28660646
10905,67756,0.60362774
10906,115706,0.37649453
10907,115414,0.16636449
10908,26964,0.4710694
10909,104109,0.60814434
10910,73856,0.1788199
10911,13695,0.20711121
10912,18224,0.19156559
10913,97407,0.53485423
10914,111965,0.40754429
10915,80743,0.41129926
10916,33413,0.60814434
10917,93668,0.5722727
10918,48694,0.11398399
10919,100860,0.37859014
10920,100152,0.43420562
10921,91841,0.379222
10922,53488,0.44262043
10923,3062,0.3013363
10924,67612,0.77799714
10925,69049,0.22553557
10926,115214,0.7334831
10927,26414,0.60253805
10928,82756,0.37687176
10929,44417,0.5916469
10930,45655,0.58311284
10931,64888,0.15602885
10932,114758,0.30880496
10933,42149,0.41514814
10934,107933,0.39184776
10935,20731,0.14540412
10936,74796,0.48090518
10937,75188,0.56316555
10938,26950,0.7225297
10939,29133,0.37377146
10940,52355,0.64772654
10941,89575,0.43486264
10942,112348,0.34194934
10943,92916,0.70211756
10944,113611,0.40670335
10945,68611,0.4987971
10946,2778,0.3235805
10947,96817,0.43486264
10948,39825,0.15513207
10949,11816,0.18050194
10950,85497,0.21793057
10951,2051,0.29966646
10952,56403,0.5828696
10953,85836,0.3727855
10954,90944,0.1578683
10955,51380,0.4710694
10956,40245,0.7443915
10957,75866,0.17522284
10958,4678,0.2853151
10959,70191,0.43486264
10960,112369,0.30105156
10961,60920,0.70211756
10962,51923,0.3334859
10963,34989,0.37944192
10964,43441,0.43619037
10965,72947,0.43486264
10966,109656,0.43420562
10967,58424,0.6599649
10968,1652,0.3233536
10969,78801,0.2171435
10970,68606,0.43486264
10971,100292,0.31608504
10972,85711,0.22334844
10973,28648,0.69703144
10974,87131,0.16066054
10975,23464,0.7594919
10976,27120,0.31196544
10977,40216,0.7064761
10978,60901,0.19844839
10979,115420,0.5361694
10980,80746,0.43486264
10981,2463,0.3075256
10982,65874,0.11398399
10983,76285,0.16066054
10984,44244,0.16357839
10985,31185,0.3396102
10986,104100,0.20932126
10987,41357,0.40720677
10988,75201,0.33144015
10989,2695,0.22085485
10990,42362,0.4452835
10991,26821,0.64772654
10992,86482,0.6871086
10993,12078,0.58991873
10994,75850,0.1424569
10995,22016,0.18050194
10996,59964,0.69770896
10997,65171,0.21985272
10998,39896,0.545786
10999,43812,0.53377527
11000,37209,0.2171435
11001,20561,0.64405227
11002,70743,0.16066054
11003,15145,0.3821007
11004,28190,0.60362774
11005,43357,0.4710694
11006,25457,0.38158298
11007,61412,0.5026835
11008,76117,0.16066054
11009,36620,0.21934158
11010,38532,0.1616001
11011,95518,0.77704185
11012,47949,0.16066054
11013,26448,0.1578683
11014,70228,0.38263142
11015,15544,0.20815903
11016,98029,0.44877532
11017,84105,0.43168542
11018,103827,0.15420689
11019,90617,0.77799714
11020,115972,0.2737415
11021,60408,0.39136398
11022,24577,0.43903145
11023,21155,0.52569735
11024,99203,0.43420562
11025,86021,0.21827905
11026,51791,0.6133286
11027,103815,0.3757945
11028,10577,0.2993865
11029,60102,0.38868207
11030,9810,0.38828433
11031,42035,0.69703144
11032,35868,0.4217682
11033,52694,0.37121248
11034,86042,0.29105908
11035,93036,0.36291614
11036,54924,0.57310414
11037,47001,0.32851878
11038,82617,0.77799714
11039,86128,0.5625792
11040,93129,0.46367183
11041,6651,0.5165682
11042,11476,0.21934158
11043,83683,0.21027571
11044,22365,0.22067317
11045,84386,0.16066054
11046,50241,0.51169366
11047,78154,0.22334844
11048,24094,0.36198127
11049,53614,0.22537132
11050,113955,0.66544217
11051,93685,0.5722727
11052,38296,0.39682254
11053,63031,0.77799714
11054,112539,0.19536665
11055,41580,0.43839493
11056,19561,0.5625792
11057,46029,0.40015468
11058,63462,0.36694878
11059,58922,0.6133286
11060,7896,0.43839493
11061,88874,0.4710694
11062,22026,0.3242754
11063,62136,0.5033383
11064,15690,0.14072733
11065,111419,0.27947244
11066,107438,0.32501677
11067,49029,0.4710694
11068,37131,0.4781407
11069,45728,0.15602885
11070,105355,0.1578683
11071,21261,0.19536665
11072,105959,0.6842925
11073,83056,0.19536665
11074,87141,0.53485423
11075,16041,0.19156559
11076,29696,0.4710694
11077,106351,0.4460846
11078,79171,0.3016175
11079,57390,0.35741618
11080,82793,0.3641574
11081,115054,0.20490664
11082,26444,0.43619037
11083,81370,0.363435
11084,32998,0.7844537
11085,115346,0.1578683
11086,21706,0.20815903
11087,100561,0.70819956
11088,104030,0.7704727
11089,21532,0.30657458
11090,113547,0.42252436
11091,89884,0.46550253
11092,13529,0.1788199
11093,90660,0.44164646
11094,68830,0.19781174
11095,75906,0.6126529
11096,24370,0.43619037
11097,10130,0.21905981
11098,13167,0.4744902
11099,71859,0.72551227
11100,10887,0.29757792
11101,31749,0.39277613
11102,79761,0.772399
11103,85676,0.16066054
11104,69206,0.6133286
11105,74626,0.67965174
11106,103757,0.30359071
11107,83425,0.7076645
11108,75831,0.5201822
11109,88999,0.19781174
11110,70624,0.66860604
11111,55983,0.21853611
11112,60015,0.14761658
11113,1353,0.38911247
11114,24058,0.51056474
11115,3371,0.60834396
11116,52837,0.7594919
11117,61899,0.7235305
11118,29578,0.17106447
11119,65798,0.41959867
11120,105354,0.15694639
11121,21289,0.24013112
11122,55633,0.4217682
11123,29553,0.32501677
11124,58198,0.5361694
11125,82597,0.55604035
11126,20235,0.11910675
11127,78048,0.6133286
11128,96982,0.43486264
11129,59540,0.7037691
11130,8602,0.27938357
11131,88129,0.3003328
11132,51181,0.20815903
11133,105985,0.18850948
11134,104066,0.5361694
11135,59602,0.45180085
11136,19402,0.4582106
11137,55326,0.66860604
11138,18919,0.3102576
11139,92021,0.18543553
11140,39787,0.18050194
11141,109399,0.20363544
11142,59830,0.48612997
11143,44834,0.13441677
11144,48334,0.56577843
11145,12615,0.63284093
11146,111790,0.1578683
11147,89064,0.21985272
11148,43828,0.7833481
11149,1422,0.32440555
11150,100543,0.37075207
11151,17290,0.24131124
11152,47491,0.47874948
11153,35121,0.12810242
11154,69779,0.77799714
11155,13915,0.5625792
11156,96879,0.5748521
11157,83466,0.1578683
11158,39948,0.43619037
11159,62290,0.1424569
11160,50917,0.38954622
11161,16321,0.15879464
11162,25258,0.5022949
11163,45426,0.5625792
11164,45898,0.3625272
11165,46709,0.5916469
11166,36590,0.6849824
11167,18538,0.16066054
11168,91709,0.22334844
11169,98810,0.69512045
11170,105057,0.5916469
11171,22550,0.52579004
11172,14983,0.19922453
11173,42020,0.48090518
11174,7279,0.30594465
11175,44246,0.20647702
11176,39617,0.43839493
11177,63095,0.73182434
11178,60632,0.16357839
11179,113847,0.44213086
11180,87236,0.29066896
11181,101435,0.43420562
11182,106169,0.40015468
11183,101378,0.16927679
11184,55587,0.20815903
11185,83603,0.5033383
11186,16034,0.25984657
11187,78841,0.36794668
11188,15841,0.63199216
11189,82121,0.21868053
11190,79527,0.38954622
11191,16260,0.15602885
11192,7829,0.3242754
11193,39608,0.6526191
11194,105637,0.49747708
11195,97735,0.20791243
11196,31048,0.4235725
11197,91366,0.36291614
11198,64919,0.3475612
11199,64719,0.18782125
11200,50778,0.7381133
11201,96900,0.40906063
11202,69161,0.22717619
11203,112925,0.33715206
11204,70041,0.18850948
11205,11455,0.5165682
11206,15252,0.21348026
11207,57756,0.51883906
11208,103220,0.3835727
11209,54967,0.15513207
11210,90224,0.16066054
11211,43045,0.33316433
11212,37308,0.21581595
11213,47737,0.14761658
11214,78740,0.18517262
11215,54094,0.13914037
11216,23861,0.53957564
11217,14497,0.32136792
11218,6078,0.21905981
11219,36799,0.16927679
11220,109694,0.41181567
11221,93369,0.6842925
11222,18412,0.7594919
11223,92946,0.1673308
11224,44360,0.54476565
11225,7677,0.37941965
11226,79816,0.6133286
11227,33868,0.329797
11228,39750,0.5033383
11229,76860,0.3606216
11230,30756,0.5793895
11231,101903,0.5461034
11232,7934,0.25503644
11233,5404,0.3800316
11234,95807,0.53485423
11235,27717,0.4103994
11236,2919,0.5169564
11237,75803,0.48138505
11238,7328,0.36218345
11239,33300,0.48841003
11240,65363,0.14449559
11241,70979,0.1578683
11242,49601,0.55352366
11243,52670,0.16066054
11244,102146,0.16066054
11245,23557,0.36786866
11246,63635,0.40419534
11247,3228,0.31738558
11248,43514,0.5890244
11249,112670,0.59685004
11250,79520,0.4217682
11251,112338,0.16066054
11252,31315,0.6215219
11253,62331,0.4582106
11254,92364,0.77799714
11255,79146,0.149107
11256,101668,0.20815903
11257,85424,0.26948854
11258,85655,0.16066054
11259,34942,0.5221014
11260,40914,0.76871073
11261,113880,0.5916469
11262,15460,0.15602885
11263,45338,0.22537132
11264,26432,0.5022949
11265,106859,0.43420562
11266,111627,0.78349715
11267,65182,0.19852325
11268,97209,0.773098
11269,97435,0.5922225
11270,43356,0.5026835
11271,84672,0.6133286
11272,82275,0.21868053
11273,50757,0.38954622
11274,20768,0.4367527
11275,59023,0.33470273
11276,15829,0.4582106
11277,24253,0.43619037
11278,91534,0.5959419
11279,94986,0.1578683
11280,94959,0.3028902
11281,28916,0.6863331
11282,3273,0.7065906
11283,80607,0.6133286
11284,17364,0.20815903
11285,23356,0.6133286
11286,80812,0.21783799
11287,20302,0.3086373
11288,90802,0.5954982
11289,10126,0.30594465
11290,52612,0.38954622
11291,57392,0.18556839
11292,84245,0.43486264
11293,46012,0.15879464
11294,16832,0.2235305
11295,105719,0.3775256
11296,57910,0.6234841
11297,3311,0.6075845
11298,46901,0.21934158
11299,38578,0.37765917
11300,111692,0.6441495
11301,10286,0.5165682
11302,61657,0.20293623
11303,109250,0.5748521
11304,107989,0.2092154
11305,29504,0.4710694
11306,7721,0.21905981
11307,105822,0.3233464
11308,16246,0.19156559
11309,62389,0.16066054
11310,11457,0.2395934
11311,102985,0.4217682
11312,59743,0.15602885
11313,77479,0.4581086
11314,55755,0.20815903
11315,76704,0.43486264
11316,18629,0.61994284
11317,92001,0.63867444
11318,106215,0.18850948
11319,71852,0.77799714
11320,63974,0.19781174
11321,76466,0.7037691
11322,3539,0.5208373
11323,19711,0.18413341
11324,74365,0.6133286
11325,100201,0.6949723
11326,18635,0.3286602
11327,46391,0.37943596
11328,43957,0.7216336
11329,26132,0.22014974
11330,66858,0.15879464
11331,68080,0.5952307
11332,92670,0.72702414
11333,34485,0.7594919
11334,26017,0.3553668
11335,105999,0.1578683
11336,113780,0.36896044
11337,38119,0.5625792
11338,77492,0.39055762
11339,111190,0.35244146
11340,44860,0.57310414
11341,84248,0.37795356
11342,74595,0.21864994
11343,78822,0.18850948
11344,45187,0.43839493
11345,69312,0.16066054
11346,57905,0.5221014
11347,25779,0.1360422
11348,80061,0.67347556
11349,3510,0.2919235
11350,43661,0.15879464
11351,36945,0.5022949
11352,2836,0.5208373
11353,102306,0.17025653
11354,11656,0.35333827
11355,37498,0.2719958
11356,8561,0.3104932
11357,75628,0.37641707
11358,26471,0.35826066
11359,41107,0.4454292
11360,108798,0.78267854
11361,77522,0.71890837
11362,88953,0.53485423
11363,10113,0.21905981
11364,88458,0.59739107
11365,33756,0.1360422
11366,21265,0.3396102
11367,25617,0.43839493
11368,77335,0.6394448
11369,74166,0.70211756
11370,56251,0.4710694
11371,114070,0.1578683
11372,46512,0.3753731
11373,107841,0.7200066
11374,43926,0.38816997
11375,4582,0.35752964
11376,9717,0.22306298
11377,50476,0.28142646
11378,47176,0.38782635
11379,42017,0.43903145
11380,72466,0.16066054
11381,26624,0.60253805
11382,15712,0.580354
11383,37546,0.60253805
11384,62849,0.71890837
11385,100344,0.14229748
11386,6656,0.22306298
11387,83219,0.41291338
11388,42662,0.37554407
11389,74918,0.21985272
11390,40575,0.1919689
11391,35136,0.62700593
11392,25929,0.415194
11393,70771,0.78267854
11394,9160,0.31002533
11395,11809,0.15879464
11396,17958,0.20711121
11397,15011,0.34455234
11398,105080,0.16066054
11399,115642,0.15513207
11400,5417,0.3235805
11401,110351,0.20815903
11402,110965,0.1601924
11403,69819,0.14761658
11404,28528,0.15602885
11405,45429,0.6133286
11406,91785,0.16066054
11407,64001,0.19781174
11408,88237,0.4626394
11409,101216,0.40927833
11410,76493,0.42589748
11411,104113,0.1601924
11412,67316,0.72551227
11413,61378,0.18850948
11414,79798,0.59739107
11415,59547,0.77799714
11416,103675,0.5916469
11417,54321,0.33295617
11418,52968,0.21213901
11419,92040,0.6977221
11420,52572,0.16066054
11421,39192,0.15513207
11422,70223,0.4987971
11423,55844,0.6133286
11424,10197,0.5165682
11425,23648,0.21348026
11426,74996,0.57310414
11427,20832,0.20711121
11428,100608,0.523468
11429,51134,0.38162842
11430,114271,0.1601924
11431,87450,0.28639668
11432,6268,0.39465928
11433,40239,0.1616001
11434,22089,0.20711121
11435,7059,0.4161516
11436,85520,0.16066054
11437,41305,0.14761658
11438,2286,0.40972936
11439,14093,0.38954622
11440,63625,0.37795356
11441,111092,0.40326992
11442,110720,0.40875646
11443,65347,0.14761658
11444,94328,0.26354414
11445,110190,0.25314108
11446,55406,0.20815903
11447,20826,0.50140333
11448,81161,0.43486264
11449,9925,0.26966897
11450,13951,0.5033383
11451,114983,0.7594919
11452,98349,0.18850948
11453,33387,0.6133286
11454,73411,0.1578683
11455,3496,0.39465928
11456,46802,0.21661538
11457,106987,0.15420689
11458,102811,0.1919689
11459,16278,0.7037691
11460,43773,0.5022949
11461,21428,0.20711121
11462,21298,0.19872686
11463,74370,0.16066054
11464,62874,0.56032693
11465,102406,0.18850948
11466,71119,0.6133286
11467,33315,0.1788199
11468,59673,0.7740857
11469,69689,0.32185
11470,25007,0.5910711
11471,49950,0.69703144
11472,97366,0.5562562
11473,77148,0.65935516
11474,41679,0.43619037
11475,5440,0.39462012
11476,13109,0.15879464
11477,71418,0.49825433
11478,92918,0.20689224
11479,87125,0.12872234
