index,ID,fraud_flag
11381,26624,0.016525099
11382,15712,0.030172644
11383,37546,0.016525099
11384,62849,0.0136319995
11385,100344,0.0020933005
11386,6656,4.789605e-08
11387,83219,1.3549244e-06
11388,42662,1.1764735e-15
11389,74918,0.0053092
11390,40575,2.3282908e-08
11391,35136,0.0001429099
11392,25929,1.448305e-11
11393,70771,0.0403012
11394,9160,2.8384409e-15
11395,11809,4.13649e-26
11396,17958,0.03616825
11397,15011,8.875003e-08
11398,105080,0.00016252566
11399,115642,1.0584593e-11
11400,5417,0.008123187
11401,110351,1.4027407e-16
11402,110965,0.0014796258
11403,69819,1.4055625e-10
11404,28528,1.2636019e-16
11405,45429,0.004262849
11406,91785,0.0014779106
11407,64001,2.2820108e-17
11408,88237,1.3244607e-05
11409,101216,1.4967094e-11
11410,76493,7.671881e-18
11411,104113,0.0014796258
11412,67316,0.025684046
11413,61378,2.3285958e-13
11414,79798,0.016539916
11415,59547,0.047915254
11416,103675,0.016556531
11417,54321,3.1316314e-11
11418,52968,9.147472e-16
11419,92040,0.0005001208
11420,52572,0.0014779106
11421,39192,1.7803795e-18
11422,70223,0.02471286
11423,55844,0.016494239
11424,10197,0.0031529434
11425,23648,0.0007064187
11426,74996,0.005038059
11427,20832,0.0050910385
11428,100608,1.9487057e-12
11429,51134,1.3326841e-19
11430,114271,0.0014796258
11431,87450,1.0000097e-11
11432,6268,6.2967027e-09
11433,40239,2.6234486e-05
11434,22089,1.3303138e-24
11435,7059,4.8131042e-08
11436,85520,0.0014779106
11437,41305,5.253872e-09
11438,2286,0.37385133
11439,14093,0.010517384
11440,63625,0.0013815863
11441,111092,0.043798253
11442,110720,1.3437907e-06
11443,65347,0.0029160744
11444,94328,4.076727e-11
11445,110190,5.167347e-10
11446,55406,3.566434e-19
11447,20826,9.9313314e-05
11448,81161,0.0038637838
11449,9925,4.2441275e-10
11450,13951,0.01568494
11451,114983,5.757491e-11
11452,98349,4.635101e-06
11453,33387,0.016494239
11454,73411,0.0006456536
11455,3496,4.9274855e-09
11456,46802,4.963852e-12
11457,106987,0.0043459623
11458,102811,0.0004243776
11459,16278,0.0509507
11460,43773,0.024727335
11461,21428,0.005706795
11462,21298,7.6178055e-20
11463,74370,0.0014779106
11464,62874,0.010837356
11465,102406,2.3937773e-06
11466,71119,0.016494239
11467,33315,4.9895457e-09
11468,59673,0.0074510034
11469,69689,0.030188166
11470,25007,1.22414585e-05
11471,49950,5.25498e-06
11472,97366,2.7356743e-08
11473,77148,0.00088066544
11474,41679,0.007791001
11475,5440,3.4226089e-09
11476,13109,1.2013067e-24
11477,71418,0.023389323
11478,92918,1.410504e-10
11479,87125,2.097295e-11
11480,27452,4.0299445e-16
11481,21775,0.024727335
11482,11491,3.123741e-07
11483,53666,0.0014779106
11484,86569,0.031924915
11485,58377,9.142995e-26
11486,62142,0.001341142
11487,4577,0.024790043
11488,73874,0.006964409
11489,19842,2.4715706e-15
11490,101887,0.0014782526
11491,63696,0.12381386
11492,66316,5.425712e-05
11493,114484,0.008028029
11494,45267,0.009095178
11495,67039,0.047915254
11496,5159,7.57379e-28
11497,110422,0.0053492733
11498,369,0.0013641858
11499,35245,0.004262849
11500,29086,0.008028029
11501,11713,0.0031529434
11502,40490,0.022801192
11503,67185,0.0029168383
11504,25689,3.6450812e-19
11505,85759,1.8878234e-17
11506,105265,4.0894893e-06
11507,94215,3.9496157e-09
11508,91349,0.0074967635
11509,65523,3.3872766e-11
11510,106759,0.028968716
11511,28368,1.3112655e-06
11512,88095,0.00018775302
11513,72280,0.02471286
11514,43118,1.8591244e-06
11515,2805,0.0062888265
11516,86680,1.7088058e-12
11517,112071,1.8905735e-20
11518,56630,0.047915254
11519,44801,0.010517384
11520,62369,0.006891227
11521,42866,3.7300335e-16
11522,114649,1.1686585e-16
11523,77051,2.831984e-15
11524,107427,0.04818268
11525,21617,0.10670696
11526,111303,1.0752414e-05
11527,29292,4.0299445e-16
11528,102344,4.0904642e-06
11529,114598,1.0925313e-07
11530,25772,2.1032965e-18
11531,61026,0.026459238
11532,613,3.65726e-16
11533,14278,0.016494239
11534,101895,0.03951101
11535,76131,3.7372536e-09
11536,1292,8.56465e-09
11537,64355,1.8942152e-09
11538,98734,0.0014779106
11539,11863,1.6867417e-11
11540,7543,0.0044137095
11541,47328,0.024727335
11542,16941,0.0016428377
11543,18196,1.0917035e-20
11544,8954,2.375658e-07
11545,22629,1.0827388e-09
11546,31560,1.1469746e-21
11547,10539,0.004560521
11548,19510,0.016494239
11549,65552,2.370822e-20
11550,47412,0.016525099
11551,33702,3.755338e-28
11552,70473,0.0019512939
11553,68630,0.047915254
11554,35759,0.0577544
11555,44835,5.155958e-28
11556,111514,5.1952355e-07
11557,25093,1.0772182e-09
11558,5582,1.1788664e-10
11559,114479,0.051038433
11560,89186,0.0008937112
11561,38508,3.6566344e-06
11562,81189,0.007883797
11563,36874,0.0005442905
11564,78668,0.013391664
11565,20730,6.8696426e-16
11566,57470,0.01568494
11567,10334,2.9931502e-12
11568,109093,1.0725556e-06
11569,63140,0.03092738
11570,92277,4.6773253e-06
11571,26853,0.007791001
11572,110227,0.005038059
11573,53070,1.11265714e-14
11574,80526,1.0357913e-19
11575,23174,4.050637e-19
11576,4810,0.0062888265
11577,60474,0.0036370647
11578,16867,4.3939123e-09
11579,92528,0.02471286
11580,20342,0.12383192
11581,39872,3.0829713e-20
11582,13703,0.024790043
11583,115906,2.142401e-06
11584,69603,0.0043147327
11585,39014,0.028968716
11586,8204,0.00037575368
11587,104792,5.50052e-06
11588,74221,0.06248945
11589,75659,0.016494239
11590,31770,0.0072111264
11591,7579,0.091152444
11592,106715,0.016556531
11593,55020,0.009132841
11594,103605,0.04818268
11595,37979,1.7289298e-11
11596,78423,0.0029160744
11597,67737,7.2639973e-13
11598,96208,4.6773253e-06
11599,90672,5.2127294e-08
11600,34465,0.0509507
11601,114517,2.785925e-07
11602,13520,8.4226665e-18
11603,41567,4.2088513e-10
11604,97174,0.0040524765
11605,8662,9.879214e-13
11606,100843,0.005592714
11607,106619,0.07227391
11608,98742,3.1566568e-22
11609,22002,0.016006766
11610,105875,2.4639642e-15
11611,88346,1.22266945e-11
11612,86968,0.0008505742
11613,112667,0.0039097727
11614,106572,4.4072824e-13
11615,107398,2.3899446e-07
11616,4653,2.217588e-07
11617,89017,3.3598395e-11
11618,96256,0.0038637838
11619,69546,3.677826e-16
11620,71620,0.024714908
11621,21351,5.087487e-10
11622,65563,2.2138378e-22
11623,85630,1.411319e-06
11624,2499,0.0017362648
11625,63593,3.2933013e-08
11626,24537,1.6244123e-14
11627,29328,0.008028029
11628,39922,0.028322274
11629,69368,0.0014779106
11630,24359,6.787938e-20
11631,82097,4.154267e-07
11632,105771,0.051038433
11633,102265,7.4455963e-13
11634,89415,0.029361214
11635,13085,1.00886037e-19
11636,62784,1.03977885e-17
11637,88247,1.3307655e-09
11638,56373,0.00024404985
11639,45195,0.015562184
11640,30048,0.00016841282
11641,97337,1.6286057e-15
11642,48124,4.6773253e-06
11643,26156,0.0509507
11644,65089,2.08252e-13
11645,16131,2.0542666e-27
11646,70495,0.08138075
11647,69577,0.06907045
11648,88743,0.029361214
11649,71638,1.3556233e-05
11650,33805,0.0038427904
11651,60203,0.01568494
11652,11819,2.961371e-13
11653,46014,0.19031109
11654,29351,0.03092738
11655,46294,6.991999e-16
11656,100135,3.331354e-11
11657,98069,2.7348088e-07
11658,63676,1.9462417e-17
11659,83139,0.007883797
11660,45754,0.003860181
11661,61739,1.09601e-12
11662,62800,0.07093826
11663,12694,1.7435162e-16
11664,112658,0.0039097727
11665,86881,7.196259e-13
11666,16669,1.0708064e-24
11667,89096,4.0883583e-06
11668,5599,1.8002005e-08
11669,6864,0.0062888265
11670,56702,0.033784725
11671,95657,0.016539916
11672,71151,1.2636019e-16
11673,17590,0.0509507
11674,47333,0.010837356
11675,66174,3.2094646e-21
11676,24872,0.00011448993
11677,79565,0.0075494484
11678,111538,0.0077562737
11679,113368,0.009132841
11680,45649,2.3710858e-07
11681,16976,0.0509507
11682,40276,4.0832733e-06
11683,32976,1.7059869e-18
11684,62221,0.016494239
11685,36475,9.360096e-08
11686,50678,1.4212852e-17
11687,68255,0.0006456536
11688,85155,7.25389e-13
11689,96523,0.0038637838
11690,85671,3.5967165e-08
11691,114655,4.930128e-20
11692,73758,0.009899596
11693,23148,1.1005994e-24
11694,26880,4.9895457e-09
11695,2245,2.3917184e-07
11696,34756,0.010842438
11697,17444,2.0352643e-07
11698,67758,0.0006456536
11699,60458,7.730518e-18
11700,86609,2.8928653e-09
11701,8046,8.004878e-08
11702,115979,0.004812495
11703,9993,2.1722907e-10
11704,58498,9.035033e-10
11705,6775,6.725372e-08
11706,85263,1.2895946e-11
11707,37568,0.016525099
11708,63494,0.00050368113
11709,5551,0.0031529434
11710,12646,5.726567e-17
11711,75661,4.767837e-09
11712,90812,1.8691935e-08
11713,52738,5.4423194e-06
11714,103004,2.3349665e-19
11715,63199,8.8050086e-13
11716,71389,0.010517384
11717,68552,2.2980559e-19
11718,35212,0.0072111264
11719,59092,0.0070778257
11720,115857,0.0006456536
11721,2816,3.596936e-08
11722,109242,0.008091315
11723,107241,0.0029152634
11724,41039,0.016494239
11725,78128,4.218622e-11
11726,50523,8.081584e-23
11727,31774,2.929878e-26
11728,29605,1.1924565e-12
11729,21469,5.890537e-20
11730,61871,3.148475e-17
11731,28278,2.21983e-10
11732,92897,0.000506739
11733,47441,2.858407e-11
11734,43875,0.0001526223
11735,47854,4.892199e-09
11736,91613,8.2818746e-18
11737,72102,4.1884874e-13
11738,7911,5.985633e-11
11739,46186,0.008079731
11740,32252,3.9299675e-07
11741,76738,7.5015695e-18
11742,94088,4.6773253e-06
11743,41546,0.0013641858
11744,5613,7.083966e-08
11745,10874,0.0031529434
11746,114863,3.3305812e-17
11747,22321,1.8297766e-09
11748,3241,1.4023933e-08
11749,46193,3.979533e-15
11750,99711,0.0047046267
11751,89718,0.047915254
11752,87940,0.009092403
11753,115479,0.040500082
11754,108950,0.04821274
11755,21317,1.5169284e-14
11756,40484,1.1362078e-07
11757,88176,0.0077935676
11758,92987,0.004267904
11759,85493,0.027135313
11760,45711,0.0038987673
11761,2067,0.002238674
11762,93087,1.1210556e-12
11763,111258,0.005038059
11764,19846,0.039078597
11765,78683,1.4158924e-21
11766,1954,3.4125748e-14
11767,74813,0.12564132
11768,94541,0.05780216
11769,36065,0.0038427904
11770,113220,5.0475965e-06
11771,25947,0.031924915
11772,24470,2.707591e-05
11773,111868,0.005352778
11774,11108,9.027141e-06
11775,25,6.886249e-09
11776,89723,0.0038427904
11777,33127,1.1731111e-17
11778,59123,0.0403012
11779,32880,0.27919546
11780,52211,3.210662e-07
11781,28835,5.0189802e-17
11782,23919,1.8254184e-10
11783,59767,4.2467065e-08
11784,49978,0.008028029
11785,1627,7.676922e-09
11786,54457,0.012948824
11787,115637,3.3643403e-19
11788,26117,4.0358525e-08
11789,2216,8.8131495e-11
11790,49962,0.0029175638
11791,70552,0.010517384
11792,2815,3.596936e-08
11793,112277,0.009132841
11794,90537,0.019932976
11795,109277,4.6773253e-06
11796,80249,0.008089195
11797,14097,0.010517384
11798,46266,1.8395963e-16
11799,93434,0.042376153
11800,27501,0.0006004586
11801,93616,0.047915254
11802,60487,3.3776446e-06
11803,19086,3.4809004e-16
11804,50870,2.3850328e-08
11805,26828,0.005038059
11806,70222,0.0005748908
11807,16859,0.008047925
11808,88659,0.016539916
11809,1350,0.004454616
11810,23969,1.2518326e-24
11811,32965,3.161511e-16
11812,32066,0.0077562737
11813,20196,7.5765986e-19
11814,106827,0.0048150187
11815,104565,9.954313e-19
11816,45791,6.787938e-20
11817,105389,0.04818268
11818,47081,8.7900624e-08
11819,54629,2.2907589e-17
11820,95515,5.1555202e-15
11821,95357,0.06248945
11822,69435,5.844701e-11
11823,92625,0.047915254
11824,3380,1.3628851e-09
11825,75793,0.015734917
11826,46248,0.008079731
11827,16095,9.2685e-19
11828,32477,0.00053740235
11829,28492,0.044231094
11830,39692,1.0368308e-12
11831,80960,1.1020418e-14
11832,35161,4.1594665e-18
11833,109215,5.4455697e-13
11834,53456,0.0038427904
11835,24954,3.4840597e-10
11836,34463,0.024806844
11837,21613,0.0013641858
11838,98024,0.0038637838
11839,89394,0.016539916
11840,8048,0.0017362167
11841,95166,2.7270814e-06
11842,7587,0.008346664
11843,87242,1.9588597e-09
11844,32447,6.78557e-16
11845,80688,0.008089195
11846,84022,5.25498e-06
11847,2807,8.557377e-07
11848,102905,0.0077562737
11849,47776,9.822584e-13
11850,113304,4.6773253e-06
11851,5593,7.438257e-17
11852,93055,0.0029168383
11853,71537,2.7685383e-20
11854,94462,3.216508e-16
11855,37166,0.016556531
11856,23433,4.7505337e-06
11857,111307,0.00081616663
11858,111690,0.042376153
11859,4463,0.11344382
11860,26634,0.016525099
11861,45438,0.0509507
11862,78809,3.1910665e-14
11863,46621,0.016525099
11864,107203,1.1298623e-10
11865,49046,2.8008113e-05
11866,40526,3.0194828e-26
11867,78295,7.0503465e-06
11868,83092,0.008089195
11869,39337,0.016494239
11870,113305,0.002418666
11871,71730,0.005038059
11872,79526,6.633855e-06
11873,56740,2.588567e-20
11874,104095,1.8736378e-19
11875,87321,2.0207544e-10
11876,94872,8.801222e-11
11877,65352,6.6029233e-22
11878,82796,9.96816e-16
11879,65685,0.0029160744
11880,16535,9.000933e-12
11881,67720,0.010517384
11882,27711,5.3693046e-15
11883,24241,0.008079731
11884,14128,5.3377725e-15
11885,72276,0.008089195
11886,83654,3.2590887e-27
11887,50378,0.013828899
11888,21565,1.1376604e-17
11889,38602,2.9196776e-13
11890,8077,0.15083064
11891,53174,1.793023e-10
11892,49891,5.8315486e-08
11893,62026,0.006983701
11894,85498,0.008089195
11895,770,4.3939123e-09
11896,99330,7.4162534e-07
11897,8528,0.00330176
11898,5515,1.5081513e-08
11899,108933,0.0030245748
11900,100738,0.0029160744
11901,64197,1.2043261e-16
11902,83767,0.0049185366
11903,78876,1.2116463e-05
11904,23352,4.2561416e-10
11905,69144,4.892199e-09
11906,56258,1.27380915e-08
11907,83827,9.9313314e-05
11908,90742,0.047915254
11909,92150,1.3331501e-06
11910,34802,0.008028029
11911,51365,1.7798895e-19
11912,50197,0.008163503
11913,18541,1.3652202e-07
11914,80994,0.008562871
11915,105513,4.6773253e-06
11916,49240,0.006891227
11917,18817,1.411319e-06
11918,9069,3.1966547e-09
11919,95339,4.635101e-06
11920,82869,0.010517384
11921,66797,4.7891824e-09
11922,57997,6.9819205e-17
11923,39087,0.034906868
11924,17043,0.039593685
11925,107540,0.0053492733
11926,75403,8.374172e-08
11927,104058,4.012946e-09
11928,1640,1.2474196e-07
11929,83408,0.042199478
11930,21579,0.010517384
11931,115636,6.9082045e-13
11932,101363,0.008091315
11933,68145,0.0014779106
11934,102715,0.0029159163
11935,29262,0.020164473
11936,86927,0.0038987673
11937,33116,2.4748619e-05
11938,86615,0.016494239
11939,27531,3.1389142e-19
11940,42675,0.059635594
11941,105326,0.04818268
11942,30359,0.0077562737
11943,93486,0.009092403
11944,18023,2.6567212e-15
11945,2059,0.0031490463
11946,69767,0.0077935676
11947,92912,0.030833948
11948,53978,1.4158924e-21
11949,7016,1.2415592e-05
11950,54371,7.0914943e-16
11951,44300,7.661919e-05
11952,82200,1.0470037e-08
11953,81782,0.055597
11954,63087,0.0005732734
11955,109212,1.3008957e-07
11956,102032,0.008028029
11957,39383,0.028322274
11958,106748,2.8192217e-15
11959,57248,0.004700935
11960,66035,4.7817523e-09
11961,15548,5.9220695e-16
11962,74628,0.0014779106
11963,85849,0.016494239
11964,2530,0.07058928
11965,99009,8.9769e-05
11966,32255,0.16019998
11967,41756,0.009095178
11968,97624,7.0127203e-06
11969,36482,0.0077562737
11970,102372,0.005038059
11971,102807,0.015743928
11972,16043,9.313814e-15
11973,21491,0.0065901084
11974,16385,0.21081
11975,6577,0.0053577055
11976,103165,0.030472443
11977,25393,0.0021339823
11978,84603,1.2061336e-15
11979,42539,0.0021603084
11980,86816,4.635101e-06
11981,70958,0.008089195
11982,98281,0.044904742
11983,66271,2.1408736e-10
11984,61702,5.6980415e-10
11985,111005,6.3981354e-15
11986,31320,1.5901294e-05
11987,55545,4.892199e-09
11988,52488,0.036106855
11989,59042,1.0948907e-11
11990,59832,8.365467e-13
11991,78101,1.7417603e-17
11992,34782,0.00010421154
11993,75712,0.016494239
11994,392,1.4445652e-07
11995,52885,0.008028029
11996,37755,0.008079731
11997,35414,0.024806844
11998,8774,0.00024039957
11999,23859,1.9742836e-09
12000,9453,1.0339923e-09
12001,46071,0.003860181
12002,84596,8.5839956e-13
12003,15762,5.767774e-20
12004,108707,0.004270969
12005,64774,2.899461e-09
12006,48198,1.4626112e-13
12007,115966,4.925849e-17
12008,113318,4.610933e-09
12009,27954,1.0879298e-18
12010,55112,1.2219648e-12
12011,59501,3.482862e-06
12012,100163,0.0001773522
12013,88416,0.008089195
12014,80325,7.676843e-14
12015,1456,0.007791001
12016,95265,9.201977e-05
12017,73369,0.0006456536
12018,801,8.7221963e-07
12019,71831,3.2933013e-08
12020,54935,0.0034607893
12021,55799,0.9997178
12022,67413,0.008089195
12023,8173,8.909195e-08
12024,90342,0.010517384
12025,57152,0.0403012
12026,78738,0.008089195
12027,50164,0.010517384
12028,79783,3.0785597e-23
12029,77478,4.2249448e-14
12030,115605,0.021416616
12031,107266,0.0077935676
12032,37932,0.016494239
12033,46171,0.000535896
12034,114356,2.618569e-14
12035,15310,0.1988277
12036,26800,1.0410304e-22
12037,62483,0.003860181
12038,55047,0.08129434
12039,40930,0.0030657302
12040,50380,0.0013494677
12041,86146,3.100724e-07
12042,55092,4.7059006e-14
12043,10409,6.77855e-11
12044,46956,9.8804916e-14
12045,106402,0.044960506
12046,78657,3.0437459e-05
12047,98202,0.038721465
12048,84924,3.7196597e-09
12049,51127,1.5110965e-20
12050,17245,3.0285058e-17
12051,50457,0.008028029
12052,14067,1.7971837e-07
12053,12040,1.7352521e-12
12054,79663,0.0014782526
12055,5800,0.1237788
12056,84957,5.1742176e-15
12057,43642,2.426715e-07
12058,40150,2.4473974e-19
12059,70602,3.6915384e-12
12060,15305,8.242295e-06
12061,23568,0.12383192
12062,17171,2.2895862e-11
12063,48877,7.203974e-14
12064,24381,1.04842975e-17
12065,109028,0.0014796258
12066,67240,0.042199478
12067,8153,3.0207926e-07
12068,71662,0.008089195
12069,85888,9.444989e-13
12070,101158,6.0054074e-14
12071,102633,0.0006456536
12072,10383,0.0076018325
12073,61991,0.005693995
12074,46697,0.003860181
12075,107686,0.0014796258
12076,74604,0.001341142
12077,90430,5.25498e-06
12078,74632,0.00046739265
12079,103963,0.012676756
12080,75688,4.2659276e-17
12081,6999,0.024790043
12082,48723,0.004700935
12083,103898,0.008091315
12084,32441,0.004262849
12085,94362,8.712886e-14
12086,17651,2.0020629e-18
12087,43706,0.007791001
12088,83490,6.221022e-15
12089,83952,0.029361214
12090,49528,1.7224324e-11
12091,114965,2.486522e-15
12092,50606,2.2389731e-06
12093,21891,0.06139194
12094,68978,0.016494239
12095,70986,0.06248945
12096,91816,0.0038637838
12097,67476,1.2179282e-07
12098,37489,5.2807097e-19
12099,77154,4.0239982e-05
12100,48996,0.000116006035
12101,60908,0.044725854
12102,77204,4.6773253e-06
12103,96070,0.0077935676
12104,11631,0.00037575368
12105,105598,0.029184973
12106,72750,1.178111e-06
12107,24447,1.3049738e-13
12108,91977,0.010517384
12109,40520,2.1008102e-11
12110,97362,3.7586134e-09
12111,46130,2.6234486e-05
12112,83510,5.4235392e-05
12113,12443,2.3610981e-23
12114,112096,1.0905322e-08
12115,66501,2.5446154e-14
12116,24981,7.818982e-08
12117,20712,5.094479e-10
12118,15382,4.9510087e-13
12119,85170,0.0014779106
12120,54248,0.024806844
12121,54438,0.0015978006
12122,111471,2.6918985e-07
12123,91418,0.052883994
12124,10054,1.941783e-05
12125,8384,0.00021303963
12126,78250,3.305624e-15
12127,68911,0.016494239
12128,57908,0.006891227
12129,55296,0.008210831
12130,38945,1.6529297e-07
12131,75231,0.015734917
12132,30290,1.9557176e-05
12133,69083,1.0620926e-16
12134,53325,0.009132841
12135,20204,1.411319e-06
12136,41700,2.5511618e-10
12137,50899,7.700036e-05
12138,18498,3.7010643e-15
12139,21149,1.8395963e-16
12140,70360,6.626833e-18
12141,83203,0.013391664
12142,66982,0.010517384
12143,15980,9.552728e-07
12144,69185,4.1826324e-11
12145,113043,0.010582884
12146,72727,0.332036
12147,88013,6.3941e-18
12148,101857,0.044290293
12149,12796,3.0250233e-14
12150,32788,7.362682e-07
12151,51827,0.0394616
12152,98823,1.9300735e-08
12153,56271,0.042199478
12154,47179,2.3819522e-14
12155,90012,4.6773253e-06
12156,114762,4.4112903e-06
12157,91587,0.0018919376
12158,64253,5.425712e-05
12159,13171,0.66295576
12160,12677,0.0015049365
12161,31045,0.0034482498
12162,59906,0.016494239
12163,95414,2.9624304e-15
12164,35940,0.008028029
12165,76302,0.047915254
12166,84430,0.00048375476
12167,78011,2.7617654e-07
12168,44055,5.8525294e-12
12169,43428,8.950693e-05
12170,37441,1.563347e-06
12171,32776,1.525603e-23
12172,19695,4.3939123e-09
12173,66780,3.9456165e-07
12174,37183,0.0509507
12175,67566,0.028178
12176,89424,0.0014779106
12177,38665,0.0001649981
12178,75991,0.005038059
12179,38305,4.9895457e-09
12180,53842,3.1662316e-15
12181,44598,0.0010545232
12182,77949,0.005038059
12183,57902,5.012344e-16
12184,59995,1.2806058e-08
12185,107728,0.004270805
12186,40472,0.012522128
12187,43651,0.02558698
12188,46905,0.003860181
12189,25589,3.28324e-06
12190,39823,0.01568494
12191,60723,0.0042712325
12192,83167,2.2678723e-26
12193,22282,8.00826e-10
12194,58520,0.008028029
12195,76696,0.16478592
12196,112788,9.583987e-15
12197,98418,0.0064024376
12198,17287,2.9565174e-13
12199,111302,1.4027407e-16
12200,57381,6.2169164e-08
12201,25801,0.0013494677
12202,46887,1.6368196e-05
12203,49545,0.008028029
12204,47291,0.057786684
12205,55235,0.026713273
12206,24212,1.9765292e-09
12207,81276,0.00310858
12208,10272,0.1237788
12209,82033,0.0038987673
12210,109184,1.4071834e-24
12211,67154,2.9406753e-09
12212,12981,0.22278984
12213,45590,1.2654073e-06
12214,49129,0.007883797
12215,11257,0.004454616
12216,15837,4.1865088e-12
12217,91102,0.016539916
12218,94545,0.002093412
12219,64846,0.40140414
12220,19471,0.007768419
12221,11392,4.8131042e-08
12222,84947,0.0509507
12223,14166,0.00013682053
12224,43919,6.255992e-05
12225,5280,4.107407e-08
12226,73347,0.0013494677
12227,44514,0.024727335
12228,107240,1.5277096e-10
12229,62038,1.2043261e-16
12230,89923,1.5459958e-09
12231,38791,1.525603e-23
12232,6495,0.0002220682
12233,66352,0.0070131565
12234,105877,3.385844e-10
12235,44460,6.787938e-20
12236,9244,1.4167716e-08
12237,87674,0.047915254
12238,51159,2.2241835e-07
12239,56658,0.0034543145
12240,39436,0.008079731
12241,90426,0.0021041848
12242,87398,2.2669647e-06
12243,90553,6.3045297e-19
12244,55484,4.892199e-09
12245,101554,2.7175483e-07
12246,72563,0.0038427904
12247,28989,0.0007487204
12248,9928,1.2265721e-08
12249,2058,0.024806844
12250,48873,0.052883994
12251,115028,7.254932e-08
12252,96560,8.491995e-11
12253,63881,1.1512956e-23
12254,88006,9.585386e-13
12255,84376,0.008089195
12256,72548,6.2412207e-17
12257,86047,0.044725854
12258,105668,4.812896e-18
12259,3120,0.015318835
12260,86592,0.0077935676
12261,29741,0.008028029
12262,84340,0.044231094
12263,113340,2.9905877e-16
12264,30791,1.5520411e-16
12265,70440,0.0077935676
12266,54879,4.2481383e-13
12267,12242,2.308142e-19
12268,33542,3.39854e-09
12269,63966,0.009132841
12270,41173,0.024727335
12271,35005,7.349773e-07
12272,8517,0.024790043
12273,20033,1.5278452e-08
12274,34921,0.008028029
12275,99064,0.00081616663
12276,75942,0.0006942356
12277,89400,0.016539916
12278,90019,0.016539916
12279,109053,0.008091315
12280,35632,0.008028029
12281,57004,0.008028029
12282,63297,0.07283948
12283,33731,0.0066678915
12284,73773,0.023089577
12285,58003,0.0013494677
12286,66819,5.911156e-20
12287,44545,0.005038059
12288,106172,0.0038637838
12289,61891,4.6773253e-06
12290,79270,5.0268505e-19
12291,61270,0.00032220327
12292,96206,2.1660783e-06
12293,50482,5.2807097e-19
12294,54936,0.0015245904
12295,63931,7.423923e-22
12296,98356,1.09013266e-16
12297,109672,4.655738e-09
12298,22259,1.6606537e-27
12299,74643,0.02579965
12300,4517,1.8759688e-12
12301,12991,0.0015049365
12302,30426,4.885914e-09
12303,10799,1.587146e-14
12304,81223,1.7573539e-21
12305,3863,0.0031529434
12306,56853,0.0029168383
12307,29460,0.0509507
12308,52247,0.0077562737
12309,20611,0.00012665114
12310,27234,7.35475e-22
12311,69719,9.236034e-05
12312,72113,0.0014779106
12313,10421,1.4488535e-09
12314,64422,5.7060214e-11
12315,108438,0.024709625
12316,57034,9.4622945e-14
12317,82296,1.3705084e-05
12318,66508,1.7991446e-14
12319,1591,0.007883797
12320,22745,2.816435e-17
12321,47738,1.525603e-23
12322,83847,4.766764e-09
12323,13770,0.039078597
12324,54679,2.7479297e-10
12325,31493,0.026713273
12326,77089,0.026713273
12327,38735,0.00048933655
12328,70145,4.8702778e-11
12329,51490,0.026713273
12330,52216,4.0853224e-06
12331,4820,2.330609e-09
12332,3420,2.0542666e-27
12333,26659,0.06139194
12334,69324,1.6622627e-07
12335,70783,6.019281e-05
12336,74661,0.0006456536
12337,100105,4.8611137e-09
12338,65855,1.3443511e-12
12339,5714,6.2967027e-09
12340,4620,2.063547e-15
12341,79009,0.0021339823
12342,574,1.4597629e-13
12343,43778,3.997718e-14
12344,101133,2.6215507e-19
12345,66561,4.0707424e-12
12346,110876,0.0038637838
12347,42212,2.4629899e-20
12348,14554,0.0509507
12349,75691,1.2593772e-08
12350,4027,4.7591445e-08
12351,91686,1.2167922e-05
12352,42709,0.008079731
12353,66326,0.008159509
12354,112746,4.6668468e-11
12355,69645,0.007883797
12356,82438,0.025032748
12357,72724,0.010517384
12358,75665,1.2493304e-13
12359,70214,7.776409e-06
12360,40573,0.04033821
12361,69976,0.0006456536
12362,71583,2.674606e-05
12363,11152,0.006265647
12364,23602,1.39413645e-08
12365,48796,0.008028029
12366,54080,3.410102e-14
12367,32497,0.000116006035
12368,13699,5.298201e-20
12369,65388,4.0874615e-06
12370,21013,3.1689734e-08
12371,30033,1.3406651e-10
12372,110983,4.6212057e-07
12373,8818,2.86669e-05
12374,42138,5.440527e-08
12375,65132,4.7817523e-09
12376,19663,0.008047925
12377,113652,1.7800648e-13
12378,98930,0.00050368113
12379,4192,7.878087e-11
12380,61915,3.952603e-15
12381,56478,0.045936678
12382,15904,0.010517384
12383,114538,7.71125e-12
12384,112509,6.1430044e-10
12385,11670,8.751076e-06
12386,2356,5.9351794e-11
12387,97075,0.0043147327
12388,40525,1.20564455e-05
12389,1293,8.56465e-09
12390,76202,0.009092403
12391,21543,4.3944677e-23
12392,18167,9.552728e-07
12393,106769,1.5066018e-19
12394,27165,0.057786684
12395,89981,0.007950903
12396,35320,0.008028029
12397,103154,1.7417603e-17
12398,58371,0.004700935
12399,46303,0.007791001
12400,36460,0.010517384
12401,84633,2.6590478e-19
12402,35905,4.386451e-13
12403,75796,2.6223683e-05
12404,44521,0.0038987673
12405,2840,5.959112e-19
12406,107655,4.6773253e-06
12407,91028,0.00047547166
12408,90709,1.4158924e-21
12409,72538,2.199031e-06
12410,69897,2.0382215e-16
12411,112173,0.05819584
12412,15184,3.0123948e-19
12413,20404,3.4106264e-12
12414,4842,0.013573701
12415,28724,0.003860181
